Scenario - Bisection Task
Logfile written - 09/13/2018 15:04:42

Subject	Trial	Event Type	Code	event_cond(str)	subject_id(num)	block_name(str)	block_number(num)	trial_number(num)	probe(num)	ITI(num)	correctAns(num)	resp(num)	accuracy(num)	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
1	347	Picture	Stim;1;test;2;45;2;1879;1;0;0;left	Stim	1	test	2	45	2	1879	1	0	0	8671910	0	1	18886	1	0	next	other	0
1	349	Picture	Stim;1;test;2;46;3;1530;1;0;0;left	Stim	1	test	2	46	3	1530	1	0	0	8722806	0	1	15345	1	0	next	other	0
1	351	Picture	Stim;1;test;2;47;7;1918;2;2;1;left	Stim	1	test	2	47	7	1918	2	2	1	8772591	0	1	19234	1	0	next	other	0
1	353	Picture	Stim;1;test;2;48;4;1088;1;0;0;left	Stim	1	test	2	48	4	1088	1	0	0	8841749	0	1	10971	1	0	next	other	0
1	355	Picture	Stim;1;test;2;49;4;1055;1;0;0;left	Stim	1	test	2	49	4	1055	1	0	0	8890007	0	1	10624	1	0	next	other	0
1	357	Picture	Instruction	Instruction										8937986	0	1	835167	1	0	next	other	0
1	357	Response	1											9772999	835013	1
1	358	Picture	Break	Break										9773154	0	1	16178	1	0	next	other	0
1	358	Response	1											9789237	16084	0
1	359	Picture	ITI	ITI										9789332	0	1	20067	1	0	next	other	0
1	360	Picture	Stim;1;test;3;1;3;1268;1;1;1;left	Stim	1	test	3	1	3	1268	1	1	1	9809399	0	1	12776	1	0	next	other	0
1	362	Picture	Stim;1;test;3;2;4;1438;1;1;1;left	Stim	1	test	3	2	4	1438	1	1	1	9856545	0	1	14442	1	0	next	other	0
1	364	Picture	Stim;1;test;3;3;2;1550;1;1;1;left	Stim	1	test	3	3	2	1550	1	1	1	9908275	0	1	15554	1	0	next	other	0
1	366	Picture	Stim;1;test;3;4;3;1217;1;1;1;left	Stim	1	test	3	4	3	1217	1	1	1	9955838	0	1	12221	1	0	next	other	0
1	368	Picture	Stim;1;test;3;5;7;1977;2;2;1;left	Stim	1	test	3	5	7	1977	2	2	1	10002498	0	1	19859	1	0	next	other	0
1	370	Picture	Stim;1;test;3;6;6;1303;2;2;1;left	Stim	1	test	3	6	6	1303	2	2	1	10072281	0	1	13123	1	0	next	other	0
1	372	Picture	Stim;1;test;3;7;6;1566;2;2;1;left	Stim	1	test	3	7	6	1566	2	2	1	10130329	0	1	15762	1	0	next	other	0
1	374	Picture	Stim;1;test;3;8;5;1261;2;0;0;left	Stim	1	test	3	8	5	1261	2	0	0	10191015	0	1	12707	1	0	next	other	0
1	376	Picture	Stim;1;test;3;9;6;1377;2;2;1;left	Stim	1	test	3	9	6	1377	2	2	1	10244480	0	1	13818	1	0	next	other	0
1	378	Picture	Stim;1;test;3;10;2;1629;1;1;1;left	Stim	1	test	3	10	2	1629	1	1	1	10303223	0	1	16387	1	0	next	other	0
1	380	Picture	Stim;1;test;3;11;7;1496;2;2;1;left	Stim	1	test	3	11	7	1496	2	2	1	10351549	0	1	15067	1	0	next	other	0
1	382	Picture	Stim;1;test;3;12;1;1863;1;1;1;left	Stim	1	test	3	12	1	1863	1	1	1	10416541	0	1	18678	1	0	next	other	0
1	384	Picture	Stim;1;test;3;13;3;1310;1;1;1;left	Stim	1	test	3	13	3	1310	1	1	1	10465215	0	1	13193	1	0	next	other	0
1	386	Picture	Stim;1;test;3;14;2;1540;1;1;1;left	Stim	1	test	3	14	2	1540	1	1	1	10512778	0	1	15484	1	0	next	other	0
1	388	Picture	Stim;1;test;3;15;4;1212;1;1;1;left	Stim	1	test	3	15	4	1212	1	1	1	10560272	0	1	12221	1	0	next	other	0
1	390	Picture	Stim;1;test;3;16;7;1054;2;2;1;left	Stim	1	test	3	16	7	1054	2	2	1	10609779	0	1	10624	1	0	next	other	0
1	392	Picture	Stim;1;test;3;17;5;1047;2;2;1;left	Stim	1	test	3	17	5	1047	2	2	1	10670327	0	1	10554	1	0	next	other	0
1	394	Picture	Stim;1;test;3;18;4;1316;1;1;1;left	Stim	1	test	3	18	4	1316	1	1	1	10721639	0	1	13262	1	0	next	other	0
1	396	Picture	Stim;1;test;3;19;5;1391;2;2;1;left	Stim	1	test	3	19	5	1391	2	2	1	10772188	0	1	13956	1	0	next	other	0
1	398	Picture	Stim;1;test;3;20;3;1204;1;1;1;left	Stim	1	test	3	20	3	1204	1	1	1	10826973	0	1	12082	1	0	next	other	0
1	400	Picture	Stim;1;test;3;21;1;1448;1;1;1;left	Stim	1	test	3	21	1	1448	1	1	1	10873494	0	1	14581	1	0	next	other	0
1	402	Picture	Stim;1;test;3;22;6;1260;2;2;1;left	Stim	1	test	3	22	6	1260	2	2	1	10918072	0	1	12707	1	0	next	other	0
1	404	Picture	Stim;1;test;3;23;7;1775;2;2;1;left	Stim	1	test	3	23	7	1775	2	2	1	10975703	0	1	17845	1	0	next	other	0
1	406	Picture	Stim;1;test;3;24;2;1844;1;1;1;left	Stim	1	test	3	24	2	1844	1	1	1	11043472	0	1	18539	1	0	next	other	0
1	408	Picture	Stim;1;test;3;25;1;1708;1;1;1;left	Stim	1	test	3	25	1	1708	1	1	1	11093951	0	1	17151	1	0	next	other	0
1	410	Picture	Stim;1;test;3;26;7;1823;2;2;1;left	Stim	1	test	3	26	7	1823	2	2	1	11141097	0	2	18332	2	0	next	other	0
1	412	Picture	Stim;1;test;3;27;7;1503;2;2;1;left	Stim	1	test	3	27	7	1503	2	2	1	11209353	0	1	15137	1	0	next	other	0
1	414	Picture	Stim;1;test;3;28;3;1551;1;1;1;left	Stim	1	test	3	28	3	1551	1	1	1	11274414	0	1	15554	1	0	next	other	0
1	416	Picture	Stim;1;test;3;29;3;1842;1;1;1;left	Stim	1	test	3	29	3	1842	1	1	1	11324407	0	1	18470	1	0	next	other	0
1	418	Picture	Stim;1;test;3;30;6;1015;2;2;1;left	Stim	1	test	3	30	6	1015	2	2	1	11377317	0	1	10207	1	0	next	other	0
1	420	Picture	Stim;1;test;3;31;3;1784;1;1;1;left	Stim	1	test	3	31	3	1784	1	1	1	11432448	0	1	17914	1	0	next	other	0
1	422	Picture	Stim;1;test;3;32;5;1878;2;0;0;left	Stim	1	test	3	32	5	1878	2	0	0	11484802	0	1	18886	1	0	next	other	0
1	424	Picture	Stim;1;test;3;33;7;1168;2;2;1;left	Stim	1	test	3	33	7	1168	2	2	1	11544447	0	1	11735	1	0	next	other	0
1	426	Picture	Stim;1;test;3;34;4;1192;1;1;1;left	Stim	1	test	3	34	4	1192	1	1	1	11606106	0	1	12012	1	0	next	other	0
1	428	Picture	Stim;1;test;3;35;4;1121;1;2;0;left	Stim	1	test	3	35	4	1121	1	2	0	11655405	0	1	11249	1	0	next	other	0
1	430	Picture	Stim;1;test;3;36;1;1606;1;1;1;left	Stim	1	test	3	36	1	1606	1	1	1	11704010	0	1	16109	1	0	next	other	0
1	432	Picture	Stim;1;test;3;37;1;1986;1;1;1;left	Stim	1	test	3	37	1	1986	1	1	1	11750115	0	1	19928	1	0	next	other	0
1	434	Picture	Stim;1;test;3;38;2;1508;1;0;0;left	Stim	1	test	3	38	2	1508	1	0	0	11800038	0	1	15137	1	0	next	other	0
1	436	Picture	Stim;1;test;3;39;2;1551;1;1;1;left	Stim	1	test	3	39	2	1551	1	1	1	11847185	0	1	15553	1	0	next	other	0
1	438	Picture	Stim;1;test;3;40;5;1731;2;2;1;left	Stim	1	test	3	40	5	1731	2	2	1	11894748	0	1	17359	1	0	next	other	0
1	440	Picture	Stim;1;test;3;41;5;1543;2;0;0;left	Stim	1	test	3	41	5	1543	2	0	0	11952935	0	1	15484	1	0	next	other	0
1	442	Picture	Stim;1;test;3;42;1;1746;1;1;1;left	Stim	1	test	3	42	1	1746	1	1	1	12009177	0	1	17567	1	0	next	other	0
1	444	Picture	Stim;1;test;3;43;4;1030;1;1;1;left	Stim	1	test	3	43	4	1030	1	1	1	12056741	0	1	10346	1	0	next	other	0
1	446	Picture	Stim;1;test;3;44;6;1028;2;0;0;left	Stim	1	test	3	44	6	1028	2	0	0	12104443	0	1	10346	1	0	next	other	0
1	448	Picture	Stim;1;test;3;45;1;1627;1;1;1;left	Stim	1	test	3	45	1	1627	1	1	1	12159713	0	1	16317	1	0	next	other	0
1	450	Picture	Stim;1;test;3;46;5;1725;2;0;0;left	Stim	1	test	3	46	5	1725	2	0	0	12206026	0	1	17359	1	0	next	other	0
1	452	Picture	Stim;1;test;3;47;2;1979;1;1;1;left	Stim	1	test	3	47	2	1979	1	1	1	12264144	0	1	19858	1	0	next	other	0
1	454	Picture	Stim;1;test;3;48;6;1665;2;0;0;left	Stim	1	test	3	48	6	1665	2	0	0	12316012	0	1	16734	1	0	next	other	0
1	456	Picture	Stim;1;test;3;49;4;1915;1;0;0;left	Stim	1	test	3	49	4	1915	1	0	0	12377670	0	1	19234	1	0	next	other	0
1	458	Picture	Instruction	Instruction										12434260	0	1	780591	1	0	next	other	0
1	458	Response	1											13214733	780473	0
1	459	Picture	Break	Break										13214851	0	1	31176	1	0	next	other	0
1	459	Response	1											13245930	31079	0
1	460	Picture	ITI	ITI										13246028	0	1	20067	1	0	next	other	0
1	461	Picture	Stim;1;test;4;1;3;1910;1;1;1;left	Stim	1	test	4	1	3	1910	1	1	1	13266095	0	1	19164	1	0	next	other	0
1	463	Picture	Stim;1;test;4;2;7;1306;2;2;1;left	Stim	1	test	4	2	7	1306	2	2	1	13319699	0	1	13123	1	0	next	other	0
1	465	Picture	Stim;1;test;4;3;7;1633;2;2;1;left	Stim	1	test	4	3	7	1633	2	2	1	13382746	0	1	16387	1	0	next	other	0
1	467	Picture	Stim;1;test;4;4;3;1786;1;0;0;left	Stim	1	test	4	4	3	1786	1	0	0	13449126	0	1	17914	1	0	next	other	0
1	469	Picture	Stim;1;test;4;5;5;1835;2;0;0;left	Stim	1	test	4	5	5	1835	2	0	0	13501480	0	1	18400	1	0	next	other	0
1	471	Picture	Stim;1;test;4;6;7;1609;2;2;1;left	Stim	1	test	4	6	7	1609	2	2	1	13560708	0	1	16178	1	0	next	other	0
1	473	Picture	Stim;1;test;4;7;1;1059;1;1;1;left	Stim	1	test	4	7	1	1059	1	1	1	13626811	0	1	10693	1	0	next	other	0
1	475	Picture	Stim;1;test;4;8;1;1131;1;1;1;left	Stim	1	test	4	8	1	1131	1	1	1	13667500	0	1	11387	1	0	next	other	0
1	477	Picture	Stim;1;test;4;9;7;1145;2;2;1;left	Stim	1	test	4	9	7	1145	2	2	1	13708883	0	1	11526	1	0	next	other	0
1	479	Picture	Stim;1;test;4;10;4;1768;1;0;0;left	Stim	1	test	4	10	4	1768	1	0	0	13770334	0	1	17775	1	0	next	other	0
1	481	Picture	Stim;1;test;4;11;5;1384;2;1;0;left	Stim	1	test	4	11	5	1384	2	1	0	13825396	0	1	13887	1	0	next	other	0
1	483	Picture	Stim;1;test;4;12;2;1572;1;1;1;left	Stim	1	test	4	12	2	1572	1	1	1	13880111	0	1	15762	1	0	next	other	0
1	485	Picture	Stim;1;test;4;13;5;1354;2;2;1;left	Stim	1	test	4	13	5	1354	2	2	1	13927882	0	1	13609	1	0	next	other	0
1	487	Picture	Stim;1;test;4;14;5;1961;2;0;0;left	Stim	1	test	4	14	5	1961	2	0	0	13982250	0	1	19650	1	0	next	other	0
1	489	Picture	Stim;1;test;4;15;1;1490;1;1;1;left	Stim	1	test	4	15	1	1490	1	1	1	14042728	0	1	14998	1	0	next	other	0
1	491	Picture	Stim;1;test;4;16;2;1546;1;1;1;left	Stim	1	test	4	16	2	1546	1	1	1	14087722	0	1	15554	1	0	next	other	0
1	493	Picture	Stim;1;test;4;17;2;1016;1;1;1;left	Stim	1	test	4	17	2	1016	1	1	1	14135285	0	1	10207	1	0	next	other	0
1	495	Picture	Stim;1;test;4;18;4;1093;1;1;1;left	Stim	1	test	4	18	4	1093	1	1	1	14177502	0	1	10971	1	0	next	other	0
1	497	Picture	Stim;1;test;4;19;2;1782;1;1;1;left	Stim	1	test	4	19	2	1782	1	1	1	14225829	0	1	17914	1	0	next	other	0
1	499	Picture	Stim;1;test;4;20;3;1409;1;1;1;left	Stim	1	test	4	20	3	1409	1	1	1	14275753	0	1	14165	1	0	next	other	0
1	501	Picture	Stim;1;test;4;21;3;1210;1;1;1;left	Stim	1	test	4	21	3	1210	1	1	1	14324358	0	1	12151	1	0	next	other	0
1	503	Picture	Stim;1;test;4;22;2;1092;1;1;1;left	Stim	1	test	4	22	2	1092	1	1	1	14370949	0	1	10971	1	0	next	other	0
1	505	Picture	Stim;1;test;4;23;7;1888;2;2;1;left	Stim	1	test	4	23	7	1888	2	2	1	14413929	0	1	18956	1	0	next	other	0
1	507	Picture	Stim;1;test;4;24;6;1120;2;2;1;left	Stim	1	test	4	24	6	1120	2	2	1	14482809	0	1	11249	1	0	next	other	0
1	509	Picture	Stim;1;test;4;25;3;1422;1;1;1;left	Stim	1	test	4	25	3	1422	1	1	1	14538982	0	1	14304	1	0	next	other	0
1	511	Picture	Stim;1;test;4;26;6;1017;2;2;1;left	Stim	1	test	4	26	6	1017	2	2	1	14587656	0	1	10276	1	0	next	other	0
1	513	Picture	Stim;1;test;4;27;7;1908;2;0;0;left	Stim	1	test	4	27	7	1908	2	0	0	14642857	0	1	19164	1	0	next	other	0
1	515	Picture	Stim;1;test;4;28;2;1778;1;1;1;left	Stim	1	test	4	28	2	1778	1	1	1	14711945	0	1	17845	1	0	next	other	0
1	517	Picture	Stim;1;test;4;29;6;1774;2;2;1;left	Stim	1	test	4	29	6	1774	2	2	1	14761800	0	1	17845	1	0	next	other	0
1	519	Picture	Stim;1;test;4;30;6;1074;2;2;1;left	Stim	1	test	4	30	6	1074	2	2	1	14824569	0	1	10832	1	0	next	other	0
1	521	Picture	Stim;1;test;4;31;5;1866;2;1;0;left	Stim	1	test	4	31	5	1866	2	1	0	14880326	0	1	18748	1	0	next	other	0
1	523	Picture	Stim;1;test;4;32;6;1786;2;2;1;left	Stim	1	test	4	32	6	1786	2	2	1	14939832	0	1	17914	1	0	next	other	0
1	525	Picture	Stim;1;test;4;33;4;1944;1;1;1;left	Stim	1	test	4	33	4	1944	1	1	1	15002671	0	1	19511	1	0	next	other	0
1	527	Picture	Stim;1;test;4;34;4;1782;1;1;1;left	Stim	1	test	4	34	4	1782	1	1	1	15059469	0	1	17914	1	0	next	other	0
1	529	Picture	Stim;1;test;4;35;7;1018;2;2;1;left	Stim	1	test	4	35	7	1018	2	2	1	15114670	0	1	10276	1	0	next	other	0
1	531	Picture	Stim;1;test;4;36;5;1673;2;1;0;left	Stim	1	test	4	36	5	1673	2	1	0	15174870	0	1	16803	1	0	next	other	0
1	533	Picture	Stim;1;test;4;37;4;1147;1;1;1;left	Stim	1	test	4	37	4	1147	1	1	1	15232432	0	1	11526	1	0	next	other	0
1	535	Picture	Stim;1;test;4;38;3;1645;1;1;1;left	Stim	1	test	4	38	3	1645	1	1	1	15281245	0	1	16526	1	0	next	other	0
1	537	Picture	Stim;1;test;4;39;4;1328;1;2;0;left	Stim	1	test	4	39	4	1328	1	2	0	15332210	0	1	13332	1	0	next	other	0
1	539	Picture	Stim;1;test;4;40;1;1683;1;1;1;left	Stim	1	test	4	40	1	1683	1	1	1	15382829	0	1	16873	1	0	next	other	0
1	541	Picture	Stim;1;test;4;41;4;1078;1;0;0;left	Stim	1	test	4	41	4	1078	1	0	0	15429698	0	1	10832	1	0	next	other	0
1	543	Picture	Stim;1;test;4;42;6;1651;2;2;1;left	Stim	1	test	4	42	6	1651	2	2	1	15477816	0	1	16595	1	0	next	other	0
1	545	Picture	Stim;1;test;4;43;2;1471;1;1;1;left	Stim	1	test	4	43	2	1471	1	1	1	15539336	0	1	14790	1	0	next	other	0
1	547	Picture	Stim;1;test;4;44;1;1420;1;1;1;left	Stim	1	test	4	44	1	1420	1	1	1	15586135	0	1	14304	1	0	next	other	0
1	549	Picture	Stim;1;test;4;45;6;1401;2;2;1;left	Stim	1	test	4	45	6	1401	2	2	1	15630435	0	1	14095	1	0	next	other	0
1	551	Picture	Stim;1;test;4;46;1;1365;1;1;1;left	Stim	1	test	4	46	1	1365	1	1	1	15689455	0	1	13748	1	0	next	other	0
1	553	Picture	Stim;1;test;4;47;3;1441;1;1;1;left	Stim	1	test	4	47	3	1441	1	1	1	15733199	0	1	14512	1	0	next	other	0
1	555	Picture	Stim;1;test;4;48;1;1970;1;1;1;left	Stim	1	test	4	48	1	1970	1	1	1	15782082	0	1	19789	1	0	next	other	0
1	557	Picture	Stim;1;test;4;49;5;1375;2;2;1;left	Stim	1	test	4	49	5	1375	2	2	1	15831867	0	1	13818	1	0	next	other	0
1	559	Picture	Instruction	Instruction										15886512	0	1	53743	1	0	next	other	0
1	559	Response	1											15940123	53611	0
1	560	Picture	Break	Break										15940255	0	1	31524	1	0	next	other	0
1	560	Response	1											15971720	31465	0
1	561	Picture	ITI	ITI										15971779	0	1	20067	1	0	next	other	0
1	562	Picture	Instruction	Instruction										15991845	0	1	299995	1	0	next	other	0
1	562	Response	1											16285696	293851	1


{
   "app": "Presentation Version 20.1 Build 12.04.17",
   "device": "LENOVO 10FGCTO1WW",
   "experiment": "{772213B2-5F0F-4A35-9C2F-36954700C7EA}",
   "os": "Windows 7 64 bit",
   "package": "",
   "parameters": {
      "configuration": "Default configuration"
   },
   "scenario": "Bisection Task with Dynanometer.sce",
   "subject": "1",
   "timestamp": "2018/09/13 05:09:43 GMT"
}
