Scenario - Bisection Task
Logfile written - 08/27/2018 12:01:37

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
1	427	Picture	ITI	10792265	0	1	16387	1	0	next	other	0
1	428	Sound	test_4_17_1200	10808560	0	4			0		other	0
1	429	Picture	ITI	10841009	0	1	17845	1	0	next	other	0
1	430	Sound	test_4_18_1730	10858775	0	4			0		other	0
1	431	Picture	ITI	10896558	0	1	12707	1	0	next	other	0
1	432	Sound	test_4_19_1200	10909162	0	4			0		other	0
1	433	Picture	ITI	10941622	0	1	16595	1	0	next	other	0
1	434	Sound	test_4_20_1441	10958167	0	5			0		other	0
1	435	Picture	ITI	10993074	0	1	10763	1	0	next	other	0
1	436	Sound	test_4_21_1441	11003760	0	4			0		other	0
1	437	Picture	ITI	11038624	0	1	13748	1	0	next	other	0
1	438	Sound	test_4_22_1200	11052328	0	4			0		other	0
1	439	Picture	ITI	11084798	0	1	12846	1	0	next	other	0
1	440	Sound	test_4_23_2993	11097557	0	4			0		other	0
1	441	Picture	ITI	11147985	0	1	18956	1	0	next	other	0
1	442	Sound	test_4_24_2493	11166852	0	4			0		other	0
1	443	Picture	ITI	11212282	0	1	18262	1	0	next	other	0
1	444	Sound	test_4_25_1441	11230497	0	4			0		other	0
1	445	Picture	ITI	11265401	0	1	10138	1	0	next	other	0
1	446	Sound	test_4_26_2493	11275469	0	5			0		other	0
1	447	Picture	ITI	11320880	0	1	12707	1	0	next	other	0
1	448	Sound	test_4_27_2993	11333531	0	6			0		other	0
1	449	Picture	ITI	11383928	0	1	18956	1	0	next	other	0
1	450	Sound	test_4_28_1200	11402833	0	4			0		other	0
1	451	Picture	ITI	11435310	0	1	16595	1	0	next	other	0
1	452	Sound	test_4_29_2493	11451818	0	4			0		other	0
1	453	Picture	ITI	11497247	0	1	11596	1	0	next	other	0
1	454	Sound	test_4_30_2493	11508795	0	4			0		other	0
1	455	Picture	ITI	11554184	0	1	18887	1	0	next	other	0
1	456	Sound	test_4_31_2077	11572971	0	4			0		other	0
1	457	Picture	ITI	11614177	0	1	14998	1	0	next	other	0
1	458	Sound	test_4_32_2493	11629114	0	4			0		other	0
1	459	Picture	ITI	11674517	0	1	15623	1	0	next	other	0
1	460	Sound	test_4_33_1730	11690083	0	4			0		other	0
1	461	Picture	ITI	11727843	0	1	14929	1	0	next	other	0
1	462	Sound	test_4_34_1730	11742709	0	4			0		other	0
1	463	Picture	ITI	11780476	0	1	12498	1	0	next	other	0
1	464	Sound	test_4_35_2993	11792915	0	4			0		other	0
1	465	Picture	ITI	11843315	0	1	16317	1	0	next	other	0
1	466	Sound	test_4_36_2077	11859532	0	4			0		other	0
1	467	Picture	ITI	11900738	0	1	19025	1	0	next	other	0
1	468	Sound	test_4_37_1730	11919664	0	4			0		other	0
1	469	Picture	ITI	11957398	0	1	16179	1	0	next	other	0
1	470	Sound	test_4_38_1441	11973503	0	4			0		other	0
1	471	Picture	ITI	12008364	0	1	14165	1	0	next	other	0
1	472	Sound	test_4_39_1730	12022490	0	4			0		other	0
1	473	Picture	ITI	12060232	0	1	11804	1	0	next	other	0
1	474	Sound	test_4_40_1000	12071957	0	4			0		other	0
1	475	Picture	ITI	12102449	0	1	11527	1	0	next	other	0
1	476	Sound	test_4_41_1730	12113885	0	4			0		other	0
1	477	Picture	ITI	12151679	0	1	11804	1	0	next	other	0
1	478	Sound	test_4_42_2493	12163417	0	4			0		other	0
1	479	Picture	ITI	12208825	0	1	19859	1	0	next	other	0
1	480	Sound	test_4_43_1200	12228600	0	4			0		other	0
1	481	Picture	ITI	12261041	0	1	18192	1	0	next	other	0
1	482	Sound	test_4_44_1000	12279155	0	4			0		other	0
1	483	Picture	ITI	12309646	0	1	10624	1	0	next	other	0
1	484	Sound	test_4_45_2493	12320202	0	4			0		other	0
1	485	Picture	ITI	12365611	0	1	17428	1	0	next	other	0
1	486	Sound	test_4_46_1000	12382936	0	6			0		other	0
1	487	Picture	ITI	12413383	0	1	19581	1	0	next	other	0
1	488	Sound	test_4_47_1441	12432888	0	5			0		other	0
1	489	Picture	ITI	12467751	0	1	13470	1	0	next	other	0
1	490	Sound	test_4_48_1000	12481176	0	4			0		other	0
1	491	Picture	ITI	12511635	0	1	10554	1	0	next	other	0
1	492	Sound	test_4_49_2077	12522131	0	4			0		other	0
1	493	Picture	Break	12563434	0	1	17498	1	0	next	other	0
1	493	Response	1	12580832	17399	0
1	494	Picture	ITI	12580931	0	1	10068	1	0	next	other	0
1	495	Response	1	12605630	14631	0


{
   "app": "Presentation Version 20.1 Build 12.04.17",
   "device": "LENOVO 10FGCTO1WW",
   "experiment": "{772213B2-5F0F-4A35-9C2F-36954700C7EA}",
   "os": "Windows 7 64 bit",
   "package": "",
   "parameters": {
      "configuration": "Default configuration"
   },
   "scenario": "Bisection Task with Dynanometer.sce",
   "subject": "1",
   "timestamp": "2018/08/27 03:40:34 GMT"
}
