Scenario - Bisection Task
Logfile written - 10/10/2018 15:59:30

Subject	Trial	Event Type	Code	event_cond(str)	subject_id(num)	block_name(str)	block_number(num)	trial_number(num)	probe(num)	ITI(num)	correctAns(num)	resp(num)	accuracy(num)	short(str)	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
40	340	Picture	Stim;40;test;3;23;7;1658;1;1;1;right	Stim	40	test	3	23	7	1658	1	1	1	right	9914790	0	1	16664	1	0	next	other	0
40	342	Picture	Stim;40;test;3;24;7;1889;1;1;1;right	Stim	40	test	3	24	7	1889	1	1	1	right	9981446	0	1	18997	1	0	next	other	0
40	344	Picture	Stim;40;test;3;25;5;1862;1;1;1;right	Stim	40	test	3	25	5	1862	1	1	1	right	10050436	0	1	18830	1	0	next	other	0
40	346	Picture	Stim;40;test;3;26;1;1352;2;0;0;right	Stim	40	test	3	26	1	1352	2	0	0	right	10109926	0	1	13665	1	0	next	other	0
40	348	Picture	Stim;40;test;3;27;6;1136;1;1;1;right	Stim	40	test	3	27	6	1136	1	1	1	right	10153586	0	1	11498	1	0	next	other	0
40	350	Picture	Stim;40;test;3;28;1;1647;2;2;1;right	Stim	40	test	3	28	1	1647	2	2	1	right	10210077	0	1	16664	1	0	next	other	0
40	352	Picture	Stim;40;test;3;29;7;1728;1;1;1;right	Stim	40	test	3	29	7	1728	1	1	1	right	10256737	0	1	17331	1	0	next	other	0
40	354	Picture	Stim;40;test;3;30;6;1697;1;2;0;right	Stim	40	test	3	30	6	1697	1	2	0	right	10324060	0	1	17164	1	0	next	other	0
40	356	Picture	Stim;40;test;3;31;4;1443;2;2;1;right	Stim	40	test	3	31	4	1443	2	2	1	right	10386050	0	1	14498	1	0	next	other	0
40	358	Picture	Stim;40;test;3;32;2;2000;2;2;1;right	Stim	40	test	3	32	2	2000	2	2	1	right	10437875	0	1	20164	1	0	next	other	0
40	360	Picture	Stim;40;test;3;33;1;1755;2;2;1;right	Stim	40	test	3	33	1	1755	2	2	1	right	10490034	0	1	17664	1	0	next	other	0
40	362	Picture	Stim;40;test;3;34;4;1934;2;0;0;right	Stim	40	test	3	34	4	1934	2	0	0	right	10537693	0	1	19497	1	0	next	other	0
40	364	Picture	Stim;40;test;3;35;3;1277;2;2;1;right	Stim	40	test	3	35	3	1277	2	2	1	right	10594518	0	1	12831	1	0	next	other	0
40	366	Picture	Stim;40;test;3;36;5;1439;1;1;1;right	Stim	40	test	3	36	5	1439	1	1	1	right	10641844	0	1	14498	1	0	next	other	0
40	368	Picture	Stim;40;test;3;37;7;1684;1;1;1;right	Stim	40	test	3	37	7	1684	1	1	1	right	10697168	0	1	16997	1	0	next	other	0
40	370	Picture	Stim;40;test;3;38;3;1006;2;2;1;right	Stim	40	test	3	38	3	1006	2	2	1	right	10763991	0	1	10165	1	0	next	other	0
40	372	Picture	Stim;40;test;3;39;4;1860;2;2;1;right	Stim	40	test	3	39	4	1860	2	2	1	right	10808651	0	1	18664	1	0	next	other	0
40	374	Picture	Stim;40;test;3;40;1;1807;2;0;0;right	Stim	40	test	3	40	1	1807	2	0	0	right	10864642	0	1	18164	1	0	next	other	0
40	376	Picture	Stim;40;test;3;41;1;1066;2;2;1;right	Stim	40	test	3	41	1	1066	2	2	1	right	10912801	0	1	10832	1	0	next	other	0
40	378	Picture	Stim;40;test;3;42;5;1043;1;1;1;right	Stim	40	test	3	42	5	1043	1	1	1	right	10953628	0	1	10498	1	0	next	other	0
40	380	Picture	Stim;40;test;3;43;4;1350;2;1;0;right	Stim	40	test	3	43	4	1350	2	1	0	right	11004954	0	1	13665	1	0	next	other	0
40	382	Picture	Stim;40;test;3;44;4;1196;2;2;1;right	Stim	40	test	3	44	4	1196	2	2	1	right	11055946	0	1	12165	1	0	next	other	0
40	384	Picture	Stim;40;test;3;45;6;1586;1;1;1;right	Stim	40	test	3	45	6	1586	1	1	1	right	11105272	0	1	15998	1	0	next	other	0
40	386	Picture	Stim;40;test;3;46;5;1770;1;1;1;right	Stim	40	test	3	46	5	1770	1	1	1	right	11166262	0	1	17831	1	0	next	other	0
40	388	Picture	Stim;40;test;3;47;2;1617;2;2;1;right	Stim	40	test	3	47	2	1617	2	2	1	right	11224920	0	1	16331	1	0	next	other	0
40	390	Picture	Stim;40;test;3;48;5;1528;1;1;1;right	Stim	40	test	3	48	5	1528	1	1	1	right	11273246	0	1	15331	1	0	next	other	0
40	392	Picture	Stim;40;test;3;49;5;1725;1;2;0;right	Stim	40	test	3	49	5	1725	1	2	0	right	11329403	0	1	17331	1	0	next	other	0
40	394	Picture	Instruction	Instruction											11387561	0	1	159808	1	0	next	other	0
40	394	Response	1												11547163	159602	1
40	395	Picture	Break	Break											11547369	0	1	291621	1	0	next	other	0
40	395	Response	1												11838812	291442	1
40	396	Picture	ITI	ITI											11838991	0	1	20163	1	0	next	other	0
40	397	Picture	Stim;40;test;4;1;3;1508;2;2;1;right	Stim	40	test	4	1	3	1508	2	2	1	right	11859154	0	1	15164	1	0	next	other	0
40	399	Picture	Stim;40;test;4;2;7;1445;1;1;1;right	Stim	40	test	4	2	7	1445	1	1	1	right	11908813	0	1	14664	1	0	next	other	0
40	401	Picture	Stim;40;test;4;3;2;1275;2;2;1;right	Stim	40	test	4	3	2	1275	2	2	1	right	11973303	0	1	12831	1	0	next	other	0
40	403	Picture	Stim;40;test;4;4;7;1865;1;1;1;right	Stim	40	test	4	4	7	1865	1	1	1	right	12018130	0	1	18831	1	0	next	other	0
40	405	Picture	Stim;40;test;4;5;3;1569;2;2;1;right	Stim	40	test	4	5	3	1569	2	2	1	right	12086786	0	1	15831	1	0	next	other	0
40	407	Picture	Stim;40;test;4;6;3;1475;2;2;1;right	Stim	40	test	4	6	3	1475	2	2	1	right	12136945	0	1	14831	1	0	next	other	0
40	409	Picture	Stim;40;test;4;7;4;1174;2;2;1;right	Stim	40	test	4	7	4	1174	2	2	1	right	12186270	0	1	11831	1	0	next	other	0
40	411	Picture	Stim;40;test;4;8;1;1322;2;2;1;right	Stim	40	test	4	8	1	1322	2	2	1	right	12235429	0	1	13331	1	0	next	other	0
40	413	Picture	Stim;40;test;4;9;3;1485;2;0;0;right	Stim	40	test	4	9	3	1485	2	0	0	right	12278756	0	1	14998	1	0	next	other	0
40	415	Picture	Stim;40;test;4;10;1;1039;2;0;0;right	Stim	40	test	4	10	1	1039	2	0	0	right	12328081	0	1	10498	1	0	next	other	0
40	417	Picture	Stim;40;test;4;11;6;1871;1;1;1;right	Stim	40	test	4	11	6	1871	1	1	1	right	12368575	0	1	18831	1	0	next	other	0
40	419	Picture	Stim;40;test;4;12;6;1209;1;1;1;right	Stim	40	test	4	12	6	1209	1	1	1	right	12432398	0	1	12165	1	0	next	other	0
40	421	Picture	Stim;40;test;4;13;2;1681;2;2;1;right	Stim	40	test	4	13	2	1681	2	2	1	right	12489556	0	1	16997	1	0	next	other	0
40	423	Picture	Stim;40;test;4;14;5;1675;1;1;1;right	Stim	40	test	4	14	5	1675	1	1	1	right	12538549	0	1	16831	1	0	next	other	0
40	425	Picture	Stim;40;test;4;15;1;1002;2;2;1;right	Stim	40	test	4	15	1	1002	2	2	1	right	12596206	0	1	10165	1	0	next	other	0
40	427	Picture	Stim;40;test;4;16;2;1561;2;2;1;right	Stim	40	test	4	16	2	1561	2	2	1	right	12636367	0	1	15664	1	0	next	other	0
40	429	Picture	Stim;40;test;4;17;2;1333;2;2;1;right	Stim	40	test	4	17	2	1333	2	2	1	right	12684026	0	1	13498	1	0	next	other	0
40	431	Picture	Stim;40;test;4;18;3;1807;2;2;1;right	Stim	40	test	4	18	3	1807	2	2	1	right	12729519	0	1	18164	1	0	next	other	0
40	433	Picture	Stim;40;test;4;19;2;1681;2;2;1;right	Stim	40	test	4	19	2	1681	2	2	1	right	12782177	0	1	16997	1	0	next	other	0
40	435	Picture	Stim;40;test;4;20;4;1410;2;2;1;right	Stim	40	test	4	20	4	1410	2	2	1	right	12831170	0	1	14164	1	0	next	other	0
40	437	Picture	Stim;40;test;4;21;6;1858;1;1;1;right	Stim	40	test	4	21	6	1858	1	1	1	right	12882662	0	1	18664	1	0	next	other	0
40	439	Picture	Stim;40;test;4;22;7;1131;1;1;1;right	Stim	40	test	4	22	7	1131	1	1	1	right	12946319	0	1	11498	1	0	next	other	0
40	441	Picture	Stim;40;test;4;23;4;1857;2;0;0;right	Stim	40	test	4	23	4	1857	2	0	0	right	13007642	0	1	18664	1	0	next	other	0
40	443	Picture	Stim;40;test;4;24;5;1228;1;1;1;right	Stim	40	test	4	24	5	1228	1	1	1	right	13063634	0	1	12332	1	0	next	other	0
40	445	Picture	Stim;40;test;4;25;3;1941;2;2;1;right	Stim	40	test	4	25	3	1941	2	2	1	right	13116792	0	1	19497	1	0	next	other	0
40	447	Picture	Stim;40;test;4;26;5;1820;1;1;1;right	Stim	40	test	4	26	5	1820	1	1	1	right	13170784	0	1	18330	1	0	next	other	0
40	449	Picture	Stim;40;test;4;27;6;1101;1;1;1;right	Stim	40	test	4	27	6	1101	1	1	1	right	13229941	0	1	11165	1	0	next	other	0
40	451	Picture	Stim;40;test;4;28;1;1181;2;0;0;right	Stim	40	test	4	28	1	1181	2	0	0	right	13285932	0	1	11998	1	0	next	other	0
40	453	Picture	Stim;40;test;4;29;7;1935;1;1;1;right	Stim	40	test	4	29	7	1935	1	1	1	right	13327926	0	1	19497	1	0	next	other	0
40	455	Picture	Stim;40;test;4;30;5;1228;1;1;1;right	Stim	40	test	4	30	5	1228	1	1	1	right	13397415	0	1	12331	1	0	next	other	0
40	457	Picture	Stim;40;test;4;31;7;1310;1;1;1;right	Stim	40	test	4	31	7	1310	1	1	1	right	13450574	0	1	13165	1	0	next	other	0
40	459	Picture	Stim;40;test;4;32;6;1471;1;1;1;right	Stim	40	test	4	32	6	1471	1	1	1	right	13513730	0	1	14831	1	0	next	other	0
40	461	Picture	Stim;40;test;4;33;4;1707;2;2;1;right	Stim	40	test	4	33	4	1707	2	2	1	right	13573554	0	1	17164	1	0	next	other	0
40	463	Picture	Stim;40;test;4;34;4;1326;2;2;1;right	Stim	40	test	4	34	4	1326	2	2	1	right	13628046	0	1	13331	1	0	next	other	0
40	465	Picture	Stim;40;test;4;35;7;1665;1;1;1;right	Stim	40	test	4	35	7	1665	1	1	1	right	13678705	0	1	16831	1	0	next	other	0
40	467	Picture	Stim;40;test;4;36;7;1238;1;1;1;right	Stim	40	test	4	36	7	1238	1	1	1	right	13745361	0	1	12498	1	0	next	other	0
40	469	Picture	Stim;40;test;4;37;1;1942;2;2;1;right	Stim	40	test	4	37	1	1942	2	2	1	right	13807851	0	1	19497	1	0	next	other	0
40	471	Picture	Stim;40;test;4;38;4;1506;2;0;0;right	Stim	40	test	4	38	4	1506	2	0	0	right	13857344	0	1	15164	1	0	next	other	0
40	473	Picture	Stim;40;test;4;39;3;1044;2;0;0;right	Stim	40	test	4	39	3	1044	2	0	0	right	13909835	0	1	10498	1	0	next	other	0
40	475	Picture	Stim;40;test;4;40;6;1986;1;0;0;right	Stim	40	test	4	40	6	1986	1	0	0	right	13954829	0	1	19997	1	0	next	other	0
40	477	Picture	Stim;40;test;4;41;5;1149;1;1;1;right	Stim	40	test	4	41	5	1149	1	1	1	right	14019818	0	1	11665	1	0	next	other	0
40	479	Picture	Stim;40;test;4;42;4;1554;2;2;1;right	Stim	40	test	4	42	4	1554	2	2	1	right	14072144	0	1	15664	1	0	next	other	0
40	481	Picture	Stim;40;test;4;43;2;1066;2;2;1;right	Stim	40	test	4	43	2	1066	2	2	1	right	14125135	0	1	10832	1	0	next	other	0
40	483	Picture	Stim;40;test;4;44;1;1364;2;2;1;right	Stim	40	test	4	44	1	1364	2	2	1	right	14167962	0	1	13831	1	0	next	other	0
40	485	Picture	Stim;40;test;4;45;1;1138;2;0;0;right	Stim	40	test	4	45	1	1138	2	0	0	right	14211789	0	1	11498	1	0	next	other	0
40	487	Picture	Stim;40;test;4;46;5;1682;1;2;0;right	Stim	40	test	4	46	5	1682	1	2	0	right	14253282	0	1	16997	1	0	next	other	0
40	489	Picture	Stim;40;test;4;47;5;1095;1;1;1;right	Stim	40	test	4	47	5	1095	1	1	1	right	14310940	0	1	10998	1	0	next	other	0
40	491	Picture	Stim;40;test;4;48;2;1646;2;0;0;right	Stim	40	test	4	48	2	1646	2	0	0	right	14362765	0	1	16664	1	0	next	other	0
40	493	Picture	Stim;40;test;4;49;6;1130;1;1;1;right	Stim	40	test	4	49	6	1130	1	1	1	right	14411424	0	1	11498	1	0	next	other	0
40	495	Picture	Instruction	Instruction											14467749	0	1	250294	1	0	next	other	0
40	495	Response	1												14717865	250116	1
40	496	Picture	Break	Break											14718043	0	1	9165	1	0	next	other	0
40	496	Response	1												14727143	9100	0
40	497	Picture	ITI	ITI											14727208	0	1	20164	1	0	next	other	0
40	498	Picture	Instruction	Instruction											14747372	0	1	16669	1	0	next	other	0
40	498	Response	1												14753301	5929	1


{
   "app": "Presentation Version 20.1 Build 12.04.17",
   "device": "LENOVO 10FGCTO1WW",
   "experiment": "{772213B2-5F0F-4A35-9C2F-36954700C7EA}",
   "os": "Windows 7 64 bit",
   "package": "",
   "parameters": {
      "configuration": "Default configuration"
   },
   "scenario": "Bisection Task with Dynanometer.sce",
   "subject": "40",
   "timestamp": "2018/10/10 07:32:29 GMT"
}
