Scenario - Bisection Task
Logfile written - 08/27/2018 15:44:58

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
3	427	Picture	ITI	11486552	0	1	18469	2	0	next	other	0
3	428	Sound	test_4_17_1730	11504958	0	4			0		other	0
3	429	Picture	ITI	11542726	0	1	14165	1	0	next	other	0
3	430	Sound	test_4_18_1000	11556801	0	4			0		other	0
3	431	Picture	ITI	11587234	0	1	19720	1	0	next	other	0
3	432	Sound	test_4_19_1200	11606918	0	4			0		other	0
3	433	Picture	ITI	11639380	0	1	13957	1	0	next	other	0
3	434	Sound	test_4_20_1000	11653234	0	4			0		other	0
3	435	Picture	ITI	11683680	0	1	15345	1	0	next	other	0
3	436	Sound	test_4_21_1730	11698966	0	4			0		other	0
3	437	Picture	ITI	11736729	0	1	15831	1	0	next	other	0
3	438	Sound	test_4_22_1200	11752524	0	4			0		other	0
3	439	Picture	ITI	11784987	0	1	15137	1	0	next	other	0
3	440	Sound	test_4_23_2493	11800086	0	4			0		other	0
3	441	Picture	ITI	11845466	0	1	17637	1	0	next	other	0
3	442	Sound	test_4_24_1730	11863021	0	4			0		other	0
3	443	Picture	ITI	11900806	0	1	15484	1	0	next	other	0
3	444	Sound	test_4_25_1730	11916252	0	4			0		other	0
3	445	Picture	ITI	11953994	0	1	19303	1	0	next	other	0
3	446	Sound	test_4_26_1441	11973209	0	4			0		other	0
3	447	Picture	ITI	12008083	0	2	18471	2	0	next	other	0
3	448	Sound	test_4_27_2993	12026482	0	4			0		other	0
3	449	Picture	ITI	12076895	0	1	14581	1	0	next	other	0
3	450	Sound	test_4_28_1730	12091411	0	4			0		other	0
3	451	Picture	ITI	12129180	0	1	14165	1	0	next	other	0
3	452	Sound	test_4_29_2077	12143307	0	4			0		other	0
3	453	Picture	ITI	12184521	0	1	10485	1	0	next	other	0
3	454	Sound	test_4_30_2077	12194917	0	4			0		other	0
3	455	Picture	ITI	12236181	0	1	15206	1	0	next	other	0
3	456	Sound	test_4_31_2493	12251318	0	4			0		other	0
3	457	Picture	ITI	12296729	0	1	14651	1	0	next	other	0
3	458	Sound	test_4_32_2077	12311316	0	4			0		other	0
3	459	Picture	ITI	12352555	0	1	17914	1	0	next	other	0
3	460	Sound	test_4_33_2993	12370414	0	4			0		other	0
3	461	Picture	ITI	12420811	0	1	19095	1	0	next	other	0
3	462	Sound	test_4_34_2077	12439838	0	4			0		other	0
3	463	Picture	ITI	12481081	0	1	15693	1	0	next	other	0
3	464	Sound	test_4_35_1000	12496715	0	4			0		other	0
3	465	Picture	ITI	12527186	0	1	17845	1	0	next	other	0
3	466	Sound	test_4_36_2993	12544948	0	4			0		other	0
3	467	Picture	ITI	12595372	0	1	10415	1	0	next	other	0
3	468	Sound	test_4_37_2493	12605711	0	4			0		other	0
3	469	Picture	ITI	12651129	0	1	16595	1	0	next	other	0
3	470	Sound	test_4_38_1441	12667684	0	4			0		other	0
3	471	Picture	ITI	12702581	0	1	17359	1	0	next	other	0
3	472	Sound	test_4_39_2077	12719878	0	4			0		other	0
3	473	Picture	ITI	12761115	0	1	14234	1	0	next	other	0
3	474	Sound	test_4_40_1441	12775281	0	4			0		other	0
3	475	Picture	ITI	12810137	0	1	11387	1	0	next	other	0
3	476	Sound	test_4_41_2493	12821464	0	4			0		other	0
3	477	Picture	ITI	12866866	0	1	16179	1	0	next	other	0
3	478	Sound	test_4_42_2493	12882983	0	4			0		other	0
3	479	Picture	ITI	12928386	0	1	12915	1	0	next	other	0
3	480	Sound	test_4_43_1000	12941251	0	4			0		other	0
3	481	Picture	ITI	12971714	0	1	10624	1	0	next	other	0
3	482	Sound	test_4_44_1441	12982270	0	4			0		other	0
3	483	Picture	ITI	13017125	0	1	17776	1	0	next	other	0
3	484	Sound	test_4_45_1441	13034810	0	4			0		other	0
3	485	Picture	ITI	13069688	0	1	11943	1	0	next	other	0
3	486	Sound	test_4_46_1200	13081573	0	4			0		other	0
3	487	Picture	ITI	13114058	0	1	10415	1	0	next	other	0
3	488	Sound	test_4_47_1730	13124423	0	4			0		other	0
3	489	Picture	ITI	13162177	0	1	17914	1	0	next	other	0
3	490	Sound	test_4_48_2993	13180027	0	4			0		other	0
3	491	Picture	ITI	13230432	0	1	11665	1	0	next	other	0
3	492	Sound	test_4_49_2993	13242011	0	4			0		other	0
3	493	Picture	Break	13292508	0	1	15068	1	0	next	other	0
3	493	Response	1	13307490	14982	1
3	494	Picture	ITI	13307575	0	1	10068	1	0	next	other	0
3	495	Response	1	13785936	468292	0


{
   "app": "Presentation Version 20.1 Build 12.04.17",
   "device": "LENOVO 10FGCTO1WW",
   "experiment": "{772213B2-5F0F-4A35-9C2F-36954700C7EA}",
   "os": "Windows 7 64 bit",
   "package": "",
   "parameters": {
      "configuration": "Default configuration"
   },
   "scenario": "Bisection Task with Dynanometer.sce",
   "subject": "3",
   "timestamp": "2018/08/27 07:21:58 GMT"
}
