Scenario - Bisection Task
Logfile written - 08/27/2018 14:59:29

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
2	427	Picture	ITI	12266384	0	1	11735	1	0	next	other	0
2	428	Sound	test_4_17_2077	12278051	0	4			0		other	0
2	429	Picture	ITI	12319295	0	1	17151	1	0	next	other	0
2	430	Sound	test_4_18_1441	12336380	0	4			0		other	0
2	431	Picture	ITI	12371232	0	1	13262	1	0	next	other	0
2	432	Sound	test_4_19_1200	12384448	0	4			0		other	0
2	433	Picture	ITI	12416921	0	1	16040	1	0	next	other	0
2	434	Sound	test_4_20_1441	12432897	0	4			0		other	0
2	435	Picture	ITI	12467748	0	1	10901	1	0	next	other	0
2	436	Sound	test_4_21_1730	12478594	0	4			0		other	0
2	437	Picture	ITI	12516353	0	1	18262	1	0	next	other	0
2	438	Sound	test_4_22_1441	12534579	0	4			0		other	0
2	439	Picture	ITI	12569472	0	1	10068	1	0	next	other	0
2	440	Sound	test_4_23_1441	12579477	0	4			0		other	0
2	441	Picture	ITI	12614327	0	1	19442	1	0	next	other	0
2	442	Sound	test_4_24_2993	12633686	0	4			0		other	0
2	443	Picture	ITI	12684110	0	1	17151	1	0	next	other	0
2	444	Sound	test_4_25_1441	12701226	0	4			0		other	0
2	445	Picture	ITI	12736118	0	1	17220	1	0	next	other	0
2	446	Sound	test_4_26_2077	12753254	0	4			0		other	0
2	447	Picture	ITI	12794513	0	1	18123	1	0	next	other	0
2	448	Sound	test_4_27_2077	12812560	0	4			0		other	0
2	449	Picture	ITI	12853811	0	1	11596	1	0	next	other	0
2	450	Sound	test_4_28_2993	12865331	0	4			0		other	0
2	451	Picture	ITI	12915748	0	1	10832	1	0	next	other	0
2	452	Sound	test_4_29_1000	12926532	0	4			0		other	0
2	453	Picture	ITI	12956993	0	1	11387	1	0	next	other	0
2	454	Sound	test_4_30_2077	12968339	0	4			0		other	0
2	455	Picture	ITI	13009556	0	1	14998	1	0	next	other	0
2	456	Sound	test_4_31_1000	13024520	0	4			0		other	0
2	457	Picture	ITI	13054967	0	1	17150	1	0	next	other	0
2	458	Sound	test_4_32_2493	13072074	0	5			0		other	0
2	459	Picture	ITI	13117459	0	1	18817	1	0	next	other	0
2	460	Sound	test_4_33_2993	13136178	0	4			0		other	0
2	461	Picture	ITI	13186548	0	1	18748	1	0	next	other	0
2	462	Sound	test_4_34_1200	13205223	0	4			0		other	0
2	463	Picture	ITI	13237722	0	1	19581	1	0	next	other	0
2	464	Sound	test_4_35_1200	13257207	0	4			0		other	0
2	465	Picture	ITI	13289660	0	1	10485	1	0	next	other	0
2	466	Sound	test_4_36_2993	13300069	0	4			0		other	0
2	467	Picture	ITI	13350486	0	1	16040	1	0	next	other	0
2	468	Sound	test_4_37_1730	13366492	0	4			0		other	0
2	469	Picture	ITI	13404229	0	1	10832	1	0	next	other	0
2	470	Sound	test_4_38_2993	13414998	0	4			0		other	0
2	471	Picture	ITI	13465402	0	1	19581	1	0	next	other	0
2	472	Sound	test_4_39_2993	13484931	0	4			0		other	0
2	473	Picture	ITI	13535324	0	1	14512	1	0	next	other	0
2	474	Sound	test_4_40_2493	13549771	0	5			0		other	0
2	475	Picture	ITI	13595177	0	1	17776	1	0	next	other	0
2	476	Sound	test_4_41_2077	13612864	0	4			0		other	0
2	477	Picture	ITI	13654128	0	1	14373	1	0	next	other	0
2	478	Sound	test_4_42_1200	13668443	0	4			0		other	0
2	479	Picture	ITI	13700928	0	1	14581	1	0	next	other	0
2	480	Sound	test_4_43_2077	13715434	0	4			0		other	0
2	481	Picture	ITI	13756685	0	1	18539	1	0	next	other	0
2	482	Sound	test_4_44_2493	13775132	0	4			0		other	0
2	483	Picture	ITI	13820496	0	1	14929	1	0	next	other	0
2	484	Sound	test_4_45_2493	13835363	0	4			0		other	0
2	485	Picture	ITI	13880767	0	1	16595	1	0	next	other	0
2	486	Sound	test_4_46_1200	13897262	0	4			0		other	0
2	487	Picture	ITI	13929719	0	1	16942	1	0	next	other	0
2	488	Sound	test_4_47_1730	13946624	0	4			0		other	0
2	489	Picture	ITI	13984365	0	1	14998	1	0	next	other	0
2	490	Sound	test_4_48_2077	13999281	0	4			0		other	0
2	491	Picture	ITI	14040538	0	1	15623	1	0	next	other	0
2	492	Sound	test_4_49_1730	14056124	0	4			0		other	0
2	493	Picture	Break	14093935	0	1	55757	1	0	next	other	0
2	493	Response	1	14149649	55714	0
2	494	Picture	ITI	14149691	0	1	10068	1	0	next	other	0
2	495	Response	1	14765765	606005	0


{
   "app": "Presentation Version 20.1 Build 12.04.17",
   "device": "LENOVO 10FGCTO1WW",
   "experiment": "{772213B2-5F0F-4A35-9C2F-36954700C7EA}",
   "os": "Windows 7 64 bit",
   "package": "",
   "parameters": {
      "configuration": "Default configuration"
   },
   "scenario": "Bisection Task with Dynanometer.sce",
   "subject": "2",
   "timestamp": "2018/08/27 06:34:47 GMT"
}
